channel_id,video_id,subs_contrib
UCoC-ZGuPCvJJrbcz9eMW8zw,rQ5KpyjQ_Wc,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,s4xFTY5JC8c,80.33894205990444
UCoC-ZGuPCvJJrbcz9eMW8zw,sCy1ig1jhYM,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,tdYA_vmxm48,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,y9cmJmkKEp8,0.0
UCoC-ZGuPCvJJrbcz9eMW8zw,yUZrJUCyAoE,0.0
UCUj6rrhMTR9pipbAWBAMvUQ,'-Ip9NbumN4w,857.0670191586782
UCUj6rrhMTR9pipbAWBAMvUQ,'-kBTQSrJ9XI,242.50002491927188
UCUj6rrhMTR9pipbAWBAMvUQ,0No6JG3WnGU,48.98264484396142
UCUj6rrhMTR9pipbAWBAMvUQ,22snwD-qpBc,522.5392036295866
UCUj6rrhMTR9pipbAWBAMvUQ,7z_f38WJWkc,0.0
UCUj6rrhMTR9pipbAWBAMvUQ,9c9OWXctdz8,559.2690267133274
UCUj6rrhMTR9pipbAWBAMvUQ,AblS3F5h3YI,133.63116489870828
UCUj6rrhMTR9pipbAWBAMvUQ,K1GBUzbsfNM,297.49971273705336
UCUj6rrhMTR9pipbAWBAMvUQ,K8C-5lqcN7g,2663.404198740293
UCUj6rrhMTR9pipbAWBAMvUQ,L7cq1Gx7MVE,73.69301674795163
UCUj6rrhMTR9pipbAWBAMvUQ,N0CzugP4-uk,41.515260552825765
UCUj6rrhMTR9pipbAWBAMvUQ,UBjvwuTYoJU,286.31680688109793
UCUj6rrhMTR9pipbAWBAMvUQ,XiMbHZBQCNA,28.02451664731118
UCUj6rrhMTR9pipbAWBAMvUQ,bgteiw44W0w,765.6513914155648
UCUj6rrhMTR9pipbAWBAMvUQ,xpiClsxwCR8,401.67138431600586
UCUj6rrhMTR9pipbAWBAMvUQ,zf5-auHHsEc,221.0917706555057
